ticker,company_name,cik,year,form_type,filing_date,total_words,risk_word_count,risk_words_per_1000,debt_mentions,liquidity_mentions,legal_mentions,regulatory_mentions,uncertainty_mentions,cost_pressure_mentions,cybersecurity_mentions,data_quality_flag,failure_reason
MPWR,Monolithic Power Systems Inc,1280452,2018,10-K,2019-03-01,12207,164,13.43,17,21,33,8,41,15,0,ok,
MPWR,Monolithic Power Systems Inc,1280452,2019,10-K,2020-02-28,12153,160,13.17,12,14,35,22,37,16,2,ok,
MPWR,Monolithic Power Systems Inc,1280452,2020,10-K,2021-03-01,12165,193,15.87,9,10,23,30,28,18,0,ok,
MPWR,Monolithic Power Systems Inc,1280452,2021,10-K,2022-02-25,12159,199,16.37,8,10,27,33,28,20,0,ok,
MPWR,Monolithic Power Systems Inc,1280452,2022,10-K,2023-02-24,12125,206,16.99,5,8,24,31,28,28,1,ok,
MPWR,Monolithic Power Systems Inc,1280452,2023,10-K,2024-02-29,12111,207,17.09,5,8,31,34,27,24,2,ok,
MPWR,Monolithic Power Systems Inc,1280452,2024,10-K,2025-03-03,12113,219,18.08,5,6,33,37,30,27,2,ok,
NOW,ServiceNow Inc,1373715,2017,10-K,2018-02-28,11998,154,12.84,29,2,43,26,10,3,7,ok,
NOW,ServiceNow Inc,1373715,2018,10-K,2019-02-27,11806,158,13.38,6,2,56,31,8,3,10,ok,
NOW,ServiceNow Inc,1373715,2019,10-K,2020-02-20,11788,132,11.2,9,0,48,36,8,3,11,ok,
NOW,ServiceNow Inc,1373715,2020,10-K,2021-02-12,11592,122,10.52,8,0,41,30,8,4,7,ok,
NOW,ServiceNow Inc,1373715,2021,10-K,2022-02-03,11620,139,11.96,3,0,43,32,2,5,2,ok,
NOW,ServiceNow Inc,1373715,2022,10-K,2023-01-31,11533,133,11.53,6,0,41,29,1,5,6,ok,
NOW,ServiceNow Inc,1373715,2023,10-K,2024-01-25,11405,138,12.1,7,0,47,32,4,4,8,ok,
NOW,ServiceNow Inc,1373715,2024,10-K,2025-01-30,11468,117,10.2,9,0,50,35,5,6,8,ok,
OKTA,Okta Inc,1660134,2018,10-K,2018-03-12,11942,97,8.12,12,2,30,27,8,2,8,ok,
OKTA,Okta Inc,1660134,2019,10-K,2019-03-14,11950,96,8.03,12,2,35,30,8,2,11,ok,
OKTA,Okta Inc,1660134,2020,10-K,2020-03-06,11934,100,8.38,12,2,36,29,8,2,11,ok,
OKTA,Okta Inc,1660134,2021,10-K,2021-03-04,11861,98,8.26,17,2,13,7,6,2,1,ok,
OKTA,Okta Inc,1660134,2022,10-K,2022-03-07,11748,100,8.51,19,2,7,5,5,1,1,ok,
OKTA,Okta Inc,1660134,2023,10-K,2023-03-03,11691,100,8.55,17,2,9,5,5,5,3,ok,
OKTA,Okta Inc,1660134,2024,10-K,2024-03-01,11629,106,9.12,17,2,11,8,5,8,8,ok,
PANW,Palo Alto Networks Inc,1327567,2017,10-K,2017-09-07,11640,143,12.29,4,0,15,1,7,2,11,ok,
PANW,Palo Alto Networks Inc,1327567,2018,10-K,2018-09-13,11603,127,10.95,5,2,20,3,7,2,13,ok,
PANW,Palo Alto Networks Inc,1327567,2019,10-K,2019-09-09,11571,133,11.49,5,2,19,3,7,2,13,ok,
PANW,Palo Alto Networks Inc,1327567,2020,10-K,2020-09-04,11567,148,12.8,4,2,27,4,8,4,14,ok,
PANW,Palo Alto Networks Inc,1327567,2021,10-K,2021-09-03,11536,153,13.26,6,4,32,7,9,3,17,ok,
PANW,Palo Alto Networks Inc,1327567,2022,10-K,2022-09-06,11476,158,13.77,6,6,34,7,9,8,16,ok,
PANW,Palo Alto Networks Inc,1327567,2023,10-K,2023-09-01,11491,174,15.14,9,4,38,9,8,4,16,ok,
PANW,Palo Alto Networks Inc,1327567,2024,10-K,2024-09-06,11368,188,16.54,9,4,40,11,5,5,22,ok,
SNPS,Synopsys Inc,883241,2017,10-K,2017-12-14,11860,124,10.46,6,4,15,10,13,2,5,ok,
SNPS,Synopsys Inc,883241,2018,10-K,2018-12-17,11836,130,10.98,5,2,17,12,15,7,4,ok,
SNPS,Synopsys Inc,883241,2019,10-K,2019-12-20,11786,126,10.69,4,2,18,10,16,7,4,ok,
SNPS,Synopsys Inc,883241,2020,10-K,2020-12-15,11789,125,10.6,3,2,17,11,18,11,4,ok,
SNPS,Synopsys Inc,883241,2021,10-K,2021-12-13,11710,142,12.13,5,2,19,13,21,10,0,ok,
SNPS,Synopsys Inc,883241,2022,10-K,2022-12-12,11694,156,13.34,4,2,23,24,15,17,0,ok,
SNPS,Synopsys Inc,883241,2023,10-K,2023-12-12,11641,158,13.57,7,2,19,18,8,13,1,ok,
SNPS,Synopsys Inc,883241,2024,10-K,2024-12-19,11689,188,16.08,10,4,20,25,14,17,3,ok,
T,AT&T Inc,732717,2017,10-K,2018-02-20,985,18,18.27,0,0,8,13,0,0,0,ok,
T,AT&T Inc,732717,2018,10-K,2019-02-20,1138,18,15.82,0,0,7,14,1,0,0,ok,
T,AT&T Inc,732717,2019,10-K,2020-02-20,4926,74,15.02,20,4,28,30,15,5,4,ok,
T,AT&T Inc,732717,2020,10-K,2021-02-25,6700,93,13.88,21,8,39,33,19,5,4,ok,
T,AT&T Inc,732717,2021,10-K,2022-02-16,8570,102,11.9,36,8,43,40,24,10,4,ok,
T,AT&T Inc,732717,2022,10-K,2023-02-13,6205,87,14.02,22,6,38,36,13,16,9,ok,
T,AT&T Inc,732717,2023,10-K,2024-02-23,6136,85,13.85,17,6,45,38,15,15,12,ok,
T,AT&T Inc,732717,2024,10-K,2025-02-12,6462,95,14.7,17,6,43,33,18,14,19,ok,
TMUS,T-Mobile US Inc,1283699,2017,10-K,2018-02-08,12056,154,12.77,43,4,56,45,60,2,9,ok,
TMUS,T-Mobile US Inc,1283699,2018,10-K,2019-02-07,12014,160,13.32,50,4,68,50,60,2,21,ok,
TMUS,T-Mobile US Inc,1283699,2019,10-K,2020-02-06,11852,167,14.09,56,8,70,49,60,2,22,ok,
TMUS,T-Mobile US Inc,1283699,2020,10-K,2021-02-23,11812,144,12.19,84,12,37,39,35,1,20,ok,
TMUS,T-Mobile US Inc,1283699,2021,10-K,2022-02-11,11762,162,13.77,84,12,38,38,32,9,37,ok,
TMUS,T-Mobile US Inc,1283699,2022,10-K,2023-02-14,11679,154,13.19,68,8,37,33,27,12,31,ok,
TMUS,T-Mobile US Inc,1283699,2023,10-K,2024-02-02,11683,162,13.87,43,8,41,38,24,10,35,ok,
TMUS,T-Mobile US Inc,1283699,2024,10-K,2025-01-31,11536,167,14.48,44,6,43,42,20,10,32,ok,
VZ,Verizon Communications Inc,732712,2017,10-K,2018-02-23,11783,8,0.68,6,0,15,28,2,3,2,ok,
VZ,Verizon Communications Inc,732712,2018,10-K,2019-02-15,11708,31,2.65,9,0,20,30,5,3,3,ok,
VZ,Verizon Communications Inc,732712,2019,10-K,2020-02-21,11788,73,6.19,26,0,43,49,18,1,4,ok,
VZ,Verizon Communications Inc,732712,2020,10-K,2021-02-25,11771,86,7.31,6,0,44,51,19,1,4,ok,
VZ,Verizon Communications Inc,732712,2021,10-K,2022-02-11,11782,85,7.21,17,0,48,53,15,2,5,ok,
VZ,Verizon Communications Inc,732712,2022,10-K,2023-02-10,11749,87,7.4,7,0,45,50,16,8,5,ok,
VZ,Verizon Communications Inc,732712,2023,10-K,2024-02-09,11745,107,9.11,27,0,69,68,16,6,12,ok,
VZ,Verizon Communications Inc,732712,2024,10-K,2025-02-12,11718,126,10.75,8,0,71,69,20,6,33,ok,
WDAY,Workday Inc,1327811,2017,10-K,2017-03-20,11846,156,13.17,3,0,24,22,17,3,6,ok,
WDAY,Workday Inc,1327811,2018,10-K,2018-03-14,11816,157,13.29,3,0,25,24,17,3,7,ok,
WDAY,Workday Inc,1327811,2019,10-K,2019-03-18,11784,163,13.83,6,4,32,25,18,3,10,ok,
WDAY,Workday Inc,1327811,2020,10-K,2020-03-03,11698,159,13.59,3,0,35,29,18,4,11,ok,
WDAY,Workday Inc,1327811,2021,10-K,2021-03-02,11881,161,13.55,6,0,22,23,17,2,4,ok,
WDAY,Workday Inc,1327811,2022,10-K,2022-02-28,11933,170,14.25,5,0,16,19,19,4,5,ok,
WDAY,Workday Inc,1327811,2023,10-K,2023-02-27,11837,166,14.02,9,4,23,20,10,20,6,ok,
WDAY,Workday Inc,1327811,2024,10-K,2024-03-08,11748,152,12.94,9,2,37,27,6,5,9,ok,
ZS,Zscaler Inc,1713683,2018,10-K,2018-09-13,11914,115,9.65,7,0,34,4,7,1,5,ok,
ZS,Zscaler Inc,1713683,2019,10-K,2019-09-18,11805,115,9.74,7,0,34,4,7,1,6,ok,
ZS,Zscaler Inc,1713683,2020,10-K,2020-09-17,11741,124,10.56,11,4,33,4,10,1,8,ok,
ZS,Zscaler Inc,1713683,2021,10-K,2021-09-16,11797,123,10.43,15,4,32,7,9,1,12,ok,
ZS,Zscaler Inc,1713683,2022,10-K,2022-09-15,11794,106,8.99,18,0,30,7,8,1,12,ok,
ZS,Zscaler Inc,1713683,2023,10-K,2023-09-14,11736,109,9.29,20,0,30,6,8,3,8,ok,
ZS,Zscaler Inc,1713683,2024,10-K,2024-09-12,11668,135,11.57,17,0,30,7,9,4,17,ok,
ABBV,AbbVie Inc,1551152,2017,10-K,2018-02-16,11493,105,9.14,1,0,83,79,36,5,0,ok,
ABBV,AbbVie Inc,1551152,2018,10-K,2019-02-27,11412,118,10.34,2,0,81,83,38,7,0,ok,
ABBV,AbbVie Inc,1551152,2019,10-K,2020-02-21,11402,115,10.09,1,0,83,81,36,5,0,ok,
ABBV,AbbVie Inc,1551152,2020,10-K,2021-02-19,11430,68,5.95,2,0,62,63,8,5,0,ok,
ABBV,AbbVie Inc,1551152,2021,10-K,2022-02-18,11429,71,6.21,2,0,69,66,9,6,0,ok,
ABBV,AbbVie Inc,1551152,2022,10-K,2023-02-17,11414,80,7.01,2,0,73,67,17,3,0,ok,
ABBV,AbbVie Inc,1551152,2023,10-K,2024-02-20,11444,75,6.55,2,0,73,67,13,4,1,ok,
ABBV,AbbVie Inc,1551152,2024,10-K,2025-02-14,11457,76,6.63,2,1,72,66,16,4,1,ok,
ABT,Abbott Laboratories,1800,2017,10-K,2018-02-16,3654,70,19.16,25,2,31,30,33,3,1,ok,
ABT,Abbott Laboratories,1800,2018,10-K,2019-02-22,3741,71,18.98,27,2,33,33,33,4,2,ok,
ABT,Abbott Laboratories,1800,2019,10-K,2020-02-21,3730,72,19.3,23,2,34,34,33,4,2,ok,
ABT,Abbott Laboratories,1800,2020,10-K,2021-02-19,4075,89,21.84,23,2,37,39,34,5,2,ok,
ABT,Abbott Laboratories,1800,2021,10-K,2022-02-18,7256,104,14.33,24,2,59,64,41,11,7,ok,
ABT,Abbott Laboratories,1800,2022,10-K,2023-02-17,11315,134,11.84,25,2,83,70,42,23,8,ok,
ABT,Abbott Laboratories,1800,2023,10-K,2024-02-16,11157,178,15.95,27,4,83,73,49,21,76,ok,
ABT,Abbott Laboratories,1800,2024,10-K,2025-02-21,11103,168,15.13,27,4,89,66,49,15,77,ok,
AMGN,Amgen Inc,318154,2017,10-K,2018-02-13,11782,60,5.09,5,0,42,58,0,1,0,ok,
AMGN,Amgen Inc,318154,2018,10-K,2019-02-13,11643,51,4.38,5,0,40,59,1,0,0,ok,
AMGN,Amgen Inc,318154,2019,10-K,2020-02-12,11628,48,4.13,6,0,42,62,1,2,0,ok,
AMGN,Amgen Inc,318154,2020,10-K,2021-02-09,11600,58,5.0,6,0,41,63,0,1,0,ok,
AMGN,Amgen Inc,318154,2021,10-K,2022-02-16,11549,62,5.37,5,0,44,64,1,1,0,ok,
AMGN,Amgen Inc,318154,2022,10-K,2023-02-09,11511,61,5.3,5,0,44,63,1,4,0,ok,
AMGN,Amgen Inc,318154,2023,10-K,2024-02-14,11500,58,5.04,5,0,43,66,1,5,2,ok,
AMGN,Amgen Inc,318154,2024,10-K,2025-02-14,11506,64,5.56,5,0,40,69,1,4,2,ok,
AXP,American Express Co,4962,2017,10-K,2018-02-16,11978,258,21.54,50,41,104,70,43,3,15,ok,
AXP,American Express Co,4962,2018,10-K,2019-02-13,11950,255,21.34,51,43,108,76,45,5,14,ok,
AXP,American Express Co,4962,2019,10-K,2020-02-13,11872,256,21.56,38,31,119,80,47,5,14,ok,
AXP,American Express Co,4962,2020,10-K,2021-02-12,11854,226,19.07,19,26,124,80,43,6,14,ok,
AXP,American Express Co,4962,2021,10-K,2022-02-11,11828,225,19.02,19,24,132,85,36,10,13,ok,
AXP,American Express Co,4962,2022,10-K,2023-02-10,11745,215,18.31,19,22,141,86,37,15,17,ok,
AXP,American Express Co,4962,2023,10-K,2024-02-09,11668,226,19.37,11,6,147,84,38,14,31,ok,
AXP,American Express Co,4962,2024,10-K,2025-02-07,11644,223,19.15,9,4,152,88,34,13,29,ok,
BAC,Bank of America Corp,70858,2017,10-K,2018-02-22,11889,227,19.09,107,114,51,75,15,5,7,ok,
BAC,Bank of America Corp,70858,2018,10-K,2019-02-26,3124,48,15.36,65,0,0,0,0,28,0,ok,
BAC,Bank of America Corp,70858,2019,10-K,2020-02-19,3178,47,14.79,71,0,0,0,0,30,0,ok,
BAC,Bank of America Corp,70858,2020,10-K,2021-02-24,2265,12,5.3,1,0,1,2,0,1,0,ok,
BAC,Bank of America Corp,70858,2021,10-K,2022-02-22,2587,4,1.55,1,0,3,6,0,0,0,ok,
BAC,Bank of America Corp,70858,2022,10-K,2023-02-22,2439,3,1.23,1,0,3,5,0,0,0,ok,
BAC,Bank of America Corp,70858,2023,10-K,2024-02-20,1787,3,1.68,1,0,1,1,0,0,1,ok,
BAC,Bank of America Corp,70858,2024,10-K,2025-02-25,1274,3,2.35,1,0,1,1,0,0,1,ok,
BIIB,Biogen Inc,875045,2017,10-K,2018-02-01,11857,37,3.12,2,2,33,27,4,2,0,ok,
BIIB,Biogen Inc,875045,2018,10-K,2019-02-06,11833,43,3.63,3,2,42,31,3,1,0,ok,
BIIB,Biogen Inc,875045,2019,10-K,2020-02-06,11780,44,3.74,1,2,39,31,5,1,0,ok,
BIIB,Biogen Inc,875045,2020,10-K,2021-02-03,11604,42,3.62,1,2,46,47,2,2,1,ok,
BIIB,Biogen Inc,875045,2021,10-K,2022-02-03,11627,40,3.44,1,0,44,32,3,2,1,ok,
BIIB,Biogen Inc,875045,2022,10-K,2023-02-15,11627,41,3.53,0,0,41,29,2,6,1,ok,
BIIB,Biogen Inc,875045,2023,10-K,2024-02-14,11615,52,4.48,0,0,41,27,3,6,2,ok,
BIIB,Biogen Inc,875045,2024,10-K,2025-02-12,11571,75,6.48,1,0,49,34,1,4,6,ok,
BKNG,Booking Holdings Inc,1075531,2017,10-K,2018-02-27,11678,93,7.96,10,0,10,14,4,2,0,ok,
BKNG,Booking Holdings Inc,1075531,2018,10-K,2019-02-27,11717,101,8.62,7,0,11,14,8,4,0,ok,
BKNG,Booking Holdings Inc,1075531,2019,10-K,2020-02-26,11704,114,9.74,6,0,13,15,7,4,4,ok,
BKNG,Booking Holdings Inc,1075531,2020,10-K,2021-02-24,11758,150,12.76,10,4,23,31,20,20,3,ok,
BKNG,Booking Holdings Inc,1075531,2021,10-K,2022-02-23,11738,139,11.84,7,0,27,32,7,3,6,ok,
BKNG,Booking Holdings Inc,1075531,2022,10-K,2023-02-23,11805,139,11.77,7,0,27,36,17,4,8,ok,
BKNG,Booking Holdings Inc,1075531,2023,10-K,2024-02-22,11772,188,15.97,7,0,38,43,23,4,19,ok,
BKNG,Booking Holdings Inc,1075531,2024,10-K,2025-02-20,11813,192,16.25,5,0,43,43,26,6,25,ok,
BLK,BlackRock Inc,1364742,2017,10-K,2018-02-28,11742,96,8.18,17,28,45,68,1,4,0,ok,
BLK,BlackRock Inc,1364742,2018,10-K,2019-02-28,11770,94,7.99,17,27,38,60,2,4,0,ok,
BLK,BlackRock Inc,1364742,2019,10-K,2020-02-28,11616,99,8.52,17,30,50,69,2,4,1,ok,
BLK,BlackRock Inc,1364742,2020,10-K,2021-02-25,11588,89,7.68,14,31,45,54,2,3,1,ok,
BLK,BlackRock Inc,1364742,2021,10-K,2022-02-25,11699,90,7.69,16,36,31,41,2,2,0,ok,
BLK,BlackRock Inc,1364742,2022,10-K,2023-02-24,11717,85,7.25,18,39,23,39,1,3,0,ok,
BLK,BlackRock Inc,1364742,2023,10-K,2024-02-23,11654,85,7.29,20,42,32,46,1,2,1,ok,
BMY,Bristol-Myers Squibb Co,14272,2017,10-K,2018-02-13,12033,50,4.16,1,2,95,72,5,0,0,ok,
BMY,Bristol-Myers Squibb Co,14272,2018,10-K,2019-02-25,11773,49,4.16,1,2,80,62,4,1,0,ok,
BMY,Bristol-Myers Squibb Co,14272,2019,10-K,2020-02-24,11601,37,3.19,3,2,72,57,4,1,0,ok,
BMY,Bristol-Myers Squibb Co,14272,2020,10-K,2021-02-10,11487,47,4.09,2,2,74,55,5,1,0,ok,
BMY,Bristol-Myers Squibb Co,14272,2021,10-K,2022-02-09,11412,48,4.21,2,2,101,69,4,2,0,ok,
BMY,Bristol-Myers Squibb Co,14272,2022,10-K,2023-02-14,11469,47,4.1,1,2,73,51,4,4,0,ok,
BMY,Bristol-Myers Squibb Co,14272,2023,10-K,2024-02-13,11493,48,4.18,1,2,74,49,4,4,1,ok,
BMY,Bristol-Myers Squibb Co,14272,2024,10-K,2025-02-12,11505,46,4.0,1,2,92,70,5,4,1,ok,
C,Citigroup Inc,831001,2017,10-K,2018-02-23,12886,60,4.66,36,10,13,10,2,3,0,ok,
C,Citigroup Inc,831001,2018,10-K,2019-02-22,12824,68,5.3,43,9,6,4,2,3,0,ok,
C,Citigroup Inc,831001,2019,10-K,2020-02-21,3622,3,0.83,35,0,0,0,0,3,0,ok,
C,Citigroup Inc,831001,2020,10-K,2021-02-26,1,0,0.0,0,0,0,0,0,0,0,too_short,text too short (1 words)
C,Citigroup Inc,831001,2021,10-K,2022-02-28,1,0,0.0,0,0,0,0,0,0,0,too_short,text too short (1 words)
C,Citigroup Inc,831001,2022,10-K,2023-02-27,1,0,0.0,0,0,0,0,0,0,0,too_short,text too short (1 words)
C,Citigroup Inc,831001,2023,10-K,2024-02-23,2,0,0.0,0,0,0,0,0,0,0,too_short,text too short (2 words)
C,Citigroup Inc,831001,2024,10-K,2025-02-21,2,0,0.0,0,0,0,0,0,0,0,too_short,text too short (2 words)
CAT,Caterpillar Inc,18230,2017,10-K,2018-02-15,11699,177,15.13,48,36,30,17,37,16,9,ok,
CAT,Caterpillar Inc,18230,2018,10-K,2019-02-14,11694,184,15.73,48,34,44,21,28,13,9,ok,
CAT,Caterpillar Inc,18230,2019,10-K,2020-02-19,11691,175,14.97,49,34,34,21,28,14,7,ok,
CAT,Caterpillar Inc,18230,2020,10-K,2021-02-17,11595,183,15.78,33,30,24,17,25,16,7,ok,
CAT,Caterpillar Inc,18230,2021,10-K,2022-02-16,11572,185,15.99,32,30,24,17,23,17,7,ok,
CAT,Caterpillar Inc,18230,2022,10-K,2023-02-15,11564,175,15.13,32,30,25,15,25,15,7,ok,
CAT,Caterpillar Inc,18230,2023,10-K,2024-02-16,11551,181,15.67,46,32,23,15,30,15,9,ok,
CAT,Caterpillar Inc,18230,2024,10-K,2025-02-14,11551,180,15.58,47,32,23,15,30,15,9,ok,
CB,Chubb Ltd,896159,2017,10-K,2018-02-23,11540,193,16.72,6,8,26,34,7,1,10,ok,
CB,Chubb Ltd,896159,2018,10-K,2019-02-28,11494,184,16.01,6,8,24,34,8,2,10,ok,
CB,Chubb Ltd,896159,2019,10-K,2020-02-27,11467,184,16.05,7,8,24,34,8,2,10,ok,
CB,Chubb Ltd,896159,2020,10-K,2021-02-25,11386,177,15.55,6,8,22,32,8,2,11,ok,
CB,Chubb Ltd,896159,2021,10-K,2022-02-24,11392,172,15.1,6,8,21,32,8,2,11,ok,
CB,Chubb Ltd,896159,2022,10-K,2023-02-24,11393,158,13.87,6,8,21,32,8,4,11,ok,
CB,Chubb Ltd,896159,2023,10-K,2024-02-23,11349,148,13.04,7,8,18,25,8,3,11,ok,
CB,Chubb Ltd,896159,2024,10-K,2025-02-27,11399,151,13.25,7,8,19,27,8,3,10,ok,
CL,Colgate-Palmolive Co,21665,2017,10-K,2018-02-15,11976,133,11.11,6,9,50,21,18,14,6,ok,
CL,Colgate-Palmolive Co,21665,2018,10-K,2019-02-21,11915,145,12.17,8,8,55,24,16,21,8,ok,
CL,Colgate-Palmolive Co,21665,2019,10-K,2020-02-21,11923,152,12.75,8,8,56,24,15,24,8,ok,
CL,Colgate-Palmolive Co,21665,2020,10-K,2021-02-18,11861,181,15.26,7,10,51,36,17,23,9,ok,
CL,Colgate-Palmolive Co,21665,2021,10-K,2022-02-17,11861,180,15.18,7,8,50,35,17,29,8,ok,
CL,Colgate-Palmolive Co,21665,2022,10-K,2023-02-16,11853,192,16.2,5,6,50,35,16,31,8,ok,
CL,Colgate-Palmolive Co,21665,2023,10-K,2024-02-15,11886,192,16.15,5,6,54,38,17,28,24,ok,
CL,Colgate-Palmolive Co,21665,2024,10-K,2025-02-13,11872,201,16.93,8,8,55,41,17,29,24,ok,
CME,CME Group Inc,1156375,2017,10-K,2018-03-01,12144,155,12.76,29,32,51,74,9,13,3,ok,
CME,CME Group Inc,1156375,2018,10-K,2019-02-28,11990,148,12.34,26,36,51,75,11,11,3,ok,
CME,CME Group Inc,1156375,2019,10-K,2020-02-28,11960,173,14.46,30,44,57,83,11,9,2,ok,
CME,CME Group Inc,1156375,2020,10-K,2021-02-26,11857,149,12.57,28,43,47,71,8,9,2,ok,
CME,CME Group Inc,1156375,2021,10-K,2022-02-25,11901,142,11.93,32,51,39,61,7,11,1,ok,
CME,CME Group Inc,1156375,2022,10-K,2023-02-27,11929,132,11.07,32,51,45,64,7,10,0,ok,
CME,CME Group Inc,1156375,2023,10-K,2024-02-28,11858,124,10.46,34,51,46,65,5,11,1,ok,
CME,CME Group Inc,1156375,2024,10-K,2025-02-27,11890,122,10.26,28,40,40,61,4,12,1,ok,
COF,Capital One Financial Corp,927628,2017,10-K,2018-02-21,12026,114,9.48,66,60,64,77,13,2,1,ok,
COF,Capital One Financial Corp,927628,2018,10-K,2019-02-20,12039,135,11.21,71,67,63,75,13,4,4,ok,
COF,Capital One Financial Corp,927628,2019,10-K,2020-02-20,11967,130,10.86,63,58,68,78,13,4,24,ok,
COF,Capital One Financial Corp,927628,2020,10-K,2021-02-25,11962,79,6.6,52,55,58,85,4,4,22,ok,
COF,Capital One Financial Corp,927628,2021,10-K,2022-02-25,11912,108,9.07,45,47,68,97,4,6,6,ok,
COF,Capital One Financial Corp,927628,2022,10-K,2023-02-24,11901,148,12.44,48,57,72,105,6,5,8,ok,
COF,Capital One Financial Corp,927628,2023,10-K,2024-02-23,11942,100,8.37,49,51,70,105,2,5,7,ok,
COF,Capital One Financial Corp,927628,2024,10-K,2025-02-20,11958,105,8.78,49,49,67,103,2,4,11,ok,
COST,Costco Wholesale Corp,909832,2017,10-K,2017-10-18,12113,119,9.82,7,4,34,23,19,9,2,ok,
COST,Costco Wholesale Corp,909832,2018,10-K,2018-10-26,12171,116,9.53,6,4,37,25,18,13,2,ok,
COST,Costco Wholesale Corp,909832,2019,10-K,2019-10-11,12149,125,10.29,14,12,38,26,17,13,2,ok,
COST,Costco Wholesale Corp,909832,2020,10-K,2020-10-07,12057,165,13.68,13,8,43,27,17,17,9,ok,
COST,Costco Wholesale Corp,909832,2021,10-K,2021-10-06,11892,167,14.04,4,2,44,28,18,23,10,ok,
COST,Costco Wholesale Corp,909832,2022,10-K,2022-10-05,11933,155,12.99,4,2,44,29,19,25,10,ok,
COST,Costco Wholesale Corp,909832,2023,10-K,2023-10-11,11937,145,12.15,4,2,42,28,18,22,9,ok,
COST,Costco Wholesale Corp,909832,2024,10-K,2024-10-09,11770,176,14.95,6,2,48,31,18,21,34,ok,
DE,Deere & Company,315189,2017,10-K,2017-12-18,11523,119,10.33,22,12,47,39,33,15,0,ok,
DE,Deere & Company,315189,2018,10-K,2018-12-17,11512,117,10.16,22,12,42,36,34,16,0,ok,
DE,Deere & Company,315189,2019,10-K,2019-12-19,11519,118,10.24,20,8,40,35,35,17,0,ok,
DE,Deere & Company,315189,2020,10-K,2020-12-17,11521,173,15.02,25,12,27,26,36,21,0,ok,
DE,Deere & Company,315189,2021,10-K,2021-12-16,11451,141,12.31,19,8,28,25,29,12,3,ok,
DE,Deere & Company,315189,2022,10-K,2022-12-15,11439,104,9.09,12,2,20,23,19,24,2,ok,
DE,Deere & Company,315189,2023,10-K,2023-12-15,11565,124,10.72,12,2,33,40,14,18,3,ok,
DE,Deere & Company,315189,2024,10-K,2024-12-12,11595,139,11.99,20,8,36,30,20,24,4,ok,
GILD,Gilead Sciences Inc,882184,2017,10-K,2017-11-15,11932,124,10.39,89,19,29,33,14,7,1,ok,
GILD,Gilead Sciences Inc,882184,2018,10-K,2018-11-16,11896,118,9.92,111,21,27,33,14,6,0,ok,
GILD,Gilead Sciences Inc,882184,2019,10-K,2019-11-25,11836,117,9.89,107,23,29,32,11,7,0,ok,
GILD,Gilead Sciences Inc,882184,2020,10-K,2020-11-20,11750,115,9.79,51,18,26,33,11,8,0,ok,
GILD,Gilead Sciences Inc,882184,2021,10-K,2021-11-18,11768,130,11.05,31,16,30,37,14,13,0,ok,
GILD,Gilead Sciences Inc,882184,2022,10-K,2022-11-18,11727,126,10.74,40,16,27,31,15,17,0,ok,
GILD,Gilead Sciences Inc,882184,2023,10-K,2023-11-17,11701,128,10.94,42,20,22,31,15,13,9,ok,
GILD,Gilead Sciences Inc,882184,2024,10-K,2024-11-19,11691,129,11.03,42,20,21,32,15,11,13,ok,
HCA,HCA Healthcare Inc,860730,2017,10-K,2018-02-23,11840,17,1.44,2,0,33,18,4,1,0,ok,
HCA,HCA Healthcare Inc,860730,2018,10-K,2019-02-21,11794,16,1.36,2,0,34,18,4,1,0,ok,
HCA,HCA Healthcare Inc,860730,2019,10-K,2020-02-20,11778,18,1.53,1,0,32,19,4,1,0,ok,
HCA,HCA Healthcare Inc,860730,2020,10-K,2021-02-19,11868,70,5.9,14,2,21,13,8,1,6,ok,
HCA,HCA Healthcare Inc,860730,2021,10-K,2022-02-18,11901,61,5.13,15,2,20,5,6,1,6,ok,
HCA,HCA Healthcare Inc,860730,2022,10-K,2023-02-17,11854,67,5.65,12,0,18,7,5,1,8,ok,
HCA,HCA Healthcare Inc,860730,2023,10-K,2024-02-16,11807,66,5.59,17,0,19,8,5,1,9,ok,
HCA,HCA Healthcare Inc,860730,2024,10-K,2025-02-14,11779,72,6.11,17,0,20,10,5,2,9,ok,
HD,Home Depot Inc,354950,2017,10-K,2017-03-23,12061,98,8.13,4,3,44,19,14,29,19,ok,
HD,Home Depot Inc,354950,2018,10-K,2018-03-22,11977,110,9.18,7,5,51,20,16,28,9,ok,
HD,Home Depot Inc,354950,2019,10-K,2019-03-28,11894,126,10.59,7,5,39,19,9,38,9,ok,
HD,Home Depot Inc,354950,2020,10-K,2020-03-25,11874,100,8.42,15,7,26,6,6,32,9,ok,
HD,Home Depot Inc,354950,2021,10-K,2021-03-24,11709,84,7.17,8,7,22,10,5,33,10,ok,
HD,Home Depot Inc,354950,2022,10-K,2022-03-23,11659,94,8.06,9,3,20,9,4,41,11,ok,
HD,Home Depot Inc,354950,2023,10-K,2023-03-15,11707,81,6.92,9,3,16,10,5,36,6,ok,
HD,Home Depot Inc,354950,2024,10-K,2024-03-13,11758,76,6.46,9,3,18,11,5,30,6,ok,
HON,Honeywell International Inc,773840,2017,10-K,2018-02-09,5127,98,19.11,3,2,39,28,12,5,18,ok,
HON,Honeywell International Inc,773840,2018,10-K,2019-02-08,5145,99,19.24,1,2,42,33,9,9,19,ok,
